"spotId","cellCount"
"11x97",5
"11x99",10
"11x101",8
"11x103",7
"11x105",4
"11x107",8
"11x109",13
"10x110",15
"11x111",16
"10x112",20
"11x113",8
"11x115",8
"11x117",3
"13x87",8
"12x88",7
"13x89",6
"12x90",8
"13x91",10
"12x92",4
"13x93",14
"12x94",15
"13x95",11
"12x96",6
"13x97",9
"12x98",5
"13x99",13
"12x100",13
"13x101",14
"12x102",14
"13x103",9
"12x104",2
"13x105",13
"12x106",12
"13x107",13
"12x108",0
"13x109",13
"12x110",6
"13x111",8
"12x112",11
"13x113",8
"12x114",10
"13x115",17
"15x75",4
"15x77",5
"15x79",4
"15x81",13
"14x82",7
"15x83",9
"14x84",6
"15x85",7
"14x86",9
"15x87",11
"14x88",13
"15x89",13
"14x90",10
"15x91",10
"14x92",10
"15x93",11
"14x94",8
"15x95",15
"14x96",12
"15x97",9
"14x98",14
"15x99",7
"14x100",10
"15x101",9
"14x102",11
"15x103",13
"14x104",14
"15x105",13
"14x106",10
"15x107",9
"14x108",8
"15x109",14
"14x110",12
"15x111",12
"14x112",12
"15x113",7
"14x114",15
"15x115",4
"14x116",5
"17x63",3
"17x65",6
"17x67",12
"17x69",8
"16x70",10
"17x71",10
"16x72",2
"17x73",12
"16x74",8
"17x75",10
"16x76",9
"17x77",11
"16x78",8
"17x79",13
"16x80",11
"17x81",15
"16x82",11
"17x83",11
"16x84",9
"17x85",11
"16x86",15
"17x87",11
"16x88",11
"17x89",10
"16x90",12
"17x91",11
"16x92",9
"17x93",11
"16x94",14
"17x95",12
"16x96",14
"17x97",15
"16x98",14
"17x99",9
"16x100",13
"17x101",7
"16x102",13
"17x103",11
"16x104",14
"17x105",15
"16x106",14
"17x107",14
"16x108",14
"17x109",12
"16x110",15
"17x111",8
"16x112",14
"17x113",15
"16x114",17
"17x115",22
"16x116",1
"19x55",4
"19x57",7
"18x58",8
"19x59",7
"18x60",5
"19x61",6
"18x62",9
"19x63",10
"18x64",6
"19x65",8
"18x66",7
"19x67",9
"18x68",8
"19x69",9
"18x70",9
"19x71",11
"18x72",8
"19x73",10
"18x74",10
"19x75",11
"18x76",10
"19x77",12
"18x78",8
"19x79",7
"18x80",9
"19x81",8
"18x82",9
"19x83",11
"18x84",10
"19x85",8
"18x86",12
"19x87",17
"18x88",16
"19x89",10
"18x90",8
"19x91",12
"18x92",8
"19x93",10
"18x94",11
"19x95",11
"18x96",10
"19x97",12
"18x98",10
"19x99",16
"18x100",13
"19x101",11
"18x102",9
"19x103",11
"18x104",12
"19x105",13
"18x106",13
"19x107",10
"18x108",14
"19x109",8
"18x110",9
"19x111",9
"18x112",10
"19x113",12
"18x114",0
"19x115",0
"21x47",3
"21x49",5
"20x50",4
"21x51",4
"20x52",6
"21x53",8
"20x54",8
"21x55",9
"20x56",6
"21x57",10
"20x58",7
"21x59",8
"20x60",11
"21x61",8
"20x62",6
"21x63",9
"20x64",12
"21x65",8
"20x66",8
"21x67",6
"20x68",11
"21x69",9
"20x70",5
"21x71",8
"20x72",11
"21x73",11
"20x74",12
"21x75",7
"20x76",13
"21x77",6
"20x78",9
"21x79",10
"20x80",13
"21x81",10
"20x82",14
"21x83",8
"20x84",11
"21x85",8
"20x86",9
"21x87",8
"20x88",12
"21x89",7
"20x90",13
"21x91",11
"20x92",9
"21x93",8
"20x94",7
"21x95",10
"20x96",10
"21x97",11
"20x98",7
"21x99",12
"20x100",6
"21x101",13
"20x102",12
"21x103",10
"20x104",10
"21x105",12
"20x106",10
"21x107",10
"20x108",14
"21x109",11
"20x110",12
"21x111",10
"20x112",14
"21x113",10
"20x114",12
"21x115",0
"20x116",0
"23x41",8
"23x43",7
"22x44",2
"23x45",11
"22x46",4
"23x47",8
"22x48",9
"23x49",7
"22x50",10
"23x51",6
"22x52",5
"23x53",7
"22x54",7
"23x55",9
"22x56",5
"23x57",9
"22x58",6
"23x59",8
"22x60",6
"23x61",9
"22x62",14
"23x63",8
"22x64",8
"23x65",9
"22x66",11
"23x67",11
"22x68",10
"23x69",12
"22x70",6
"23x71",15
"22x72",9
"23x73",10
"22x74",7
"23x75",8
"22x76",10
"23x77",11
"22x78",10
"23x79",8
"22x80",14
"23x81",10
"22x82",11
"23x83",12
"22x84",9
"23x85",8
"22x86",8
"23x87",2
"22x88",9
"23x89",11
"22x90",7
"23x91",13
"22x92",12
"23x93",8
"22x94",14
"23x95",11
"22x96",8
"23x97",18
"22x98",11
"23x99",13
"22x100",16
"23x101",16
"22x102",14
"23x103",10
"22x104",17
"23x105",13
"22x106",14
"23x107",16
"22x108",11
"23x109",11
"22x110",12
"23x111",11
"22x112",13
"23x113",5
"22x114",17
"23x115",6
"25x35",3
"25x37",2
"24x38",3
"25x39",6
"24x40",5
"25x41",8
"24x42",6
"25x43",9
"24x44",7
"25x45",3
"24x46",8
"25x47",8
"24x48",7
"25x49",8
"24x50",10
"25x51",5
"24x52",6
"25x53",11
"24x54",6
"25x55",11
"24x56",6
"25x57",8
"24x58",10
"25x59",4
"24x60",9
"25x61",10
"24x62",10
"25x63",8
"24x64",7
"25x65",11
"24x66",8
"25x67",8
"24x68",12
"25x69",10
"24x70",8
"25x71",12
"24x72",6
"25x73",13
"24x74",12
"25x75",13
"24x76",11
"25x77",9
"24x78",16
"25x79",7
"24x80",10
"25x81",12
"24x82",15
"25x83",9
"24x84",11
"25x85",12
"24x86",7
"25x87",9
"24x88",8
"25x89",12
"24x90",7
"25x91",13
"24x92",12
"25x93",11
"24x94",13
"25x95",14
"24x96",9
"25x97",17
"24x98",12
"25x99",14
"24x100",12
"25x101",19
"24x102",16
"25x103",14
"24x104",17
"25x105",14
"24x106",16
"25x107",10
"24x108",15
"25x109",6
"24x110",10
"25x111",4
"24x112",8
"25x113",7
"24x114",15
"25x115",3
"27x31",1
"26x32",6
"27x33",2
"26x34",9
"27x35",7
"26x36",2
"27x37",5
"26x38",9
"27x39",6
"26x40",5
"27x41",4
"26x42",5
"27x43",3
"26x44",9
"27x45",7
"26x46",6
"27x47",5
"26x48",10
"27x49",12
"26x50",6
"27x51",8
"26x52",9
"27x53",9
"26x54",9
"27x55",8
"26x56",9
"27x57",10
"26x58",8
"27x59",9
"26x60",9
"27x61",10
"26x62",9
"27x63",13
"26x64",8
"27x65",10
"26x66",8
"27x67",8
"26x68",13
"27x69",8
"26x70",17
"27x71",8
"26x72",10
"27x73",14
"26x74",7
"27x75",12
"26x76",10
"27x77",6
"26x78",13
"27x79",11
"26x80",15
"27x81",8
"26x82",11
"27x83",10
"26x84",10
"27x85",7
"26x86",14
"27x87",11
